"cellcode","clc_artificial","clc_agriculture","clc_forest","clc_shrub","clc_open","clc_marshes","clc_peat bogs","clc_coastal wetland","clc_rivers","clc_lakes","clc_marine waters","bio1_annual_temp_dC","bio10_temp_warmQ_dC","bio12_annual_prec_mm","bio15_coefvar_prec","bio4_sd_temp"
"50kmE440N245",11.3571998954285,78.4720013907645,9.39280004240572,0.0783999974373728,0.0503999995999038,0.0255999999353662,0,0,0.374000007286668,0.249599991366267,0,13.5113611221313,23.2061672210693,926.397338867188,26.1432800292969,754.399963378906
"50kmE445N245",14.9620000411233,73.1431999760389,2.1084000265546,0.0251999997999519,0,0.015999999595806,0,2.30679996311665,0.300400005653501,0.014000000373926,7.12400004267693,14.0347919464111,23.4751110076904,866.268615722656,24.5142059326172,733.870239257812
"50kmE450N245",2.99868350411999,11.017347604502,0.235391533351503,0.0604760891292244,0.275863986462355,0.0511720718350261,0,2.19249071960803,0.16188983572647,0,83.0066822469234,14.8547058105469,23.2295875549316,865.045104980469,24.7699279785156,645.856384277344
"50kmE460N245",2.61440004687756,34.3407998327166,45.6927997991442,12.1008001413429,0.0112000001536217,0,0,0.311600009445101,0,0.113200000487268,4.81519983732141,13.0853071212769,21.6367416381836,1364.54357910156,25.1629505157471,651.960205078125
"50kmE465N245",5.40519994101487,4.72320009721443,54.143999889493,7.08119994960726,0.402399987797253,0.0155999994603917,0,0,0,0.156000000424683,28.0723989009857,11.3420143127441,20.1438179016113,1790.68737792969,27.8441181182861,675.519653320312
"50kmE470N245",1.45800001482712,15.6275994697353,72.1707999706268,9.16920038871467,0.081200001295656,0,0,0,0.416400004178286,0.0920000020414591,0.984799955040216,9.59232997894287,18.6548538208008,1635.34985351562,19.9668502807617,703.932983398438
"50kmE340N250",0.45612643007189,0,5.86640467518009,2.96011250466108,0.695626437664032,0.616914359852672,0,0.567803392186761,0,2.78317853808403,86.0538363456726,14.0331840515137,19.6337032318115,926.183471679688,37.542163848877,426.347778320312
"50kmE345N250",3.16919993565535,46.9244004067149,23.6552000045776,10.3071997466031,0.0604000000748783,1.3952000066638,0,1.67319993488491,0.0996000017039478,0.707599986344576,12.0080003136536,13.5850505828857,20.4214878082275,884.737243652344,25.7278385162354,524.066467285156
"50kmE350N250",2.71999997203238,67.2916010022163,26.6119994223118,3.31680016824975,0,0,0,0,0,0.0595999998040497,0,12.968318939209,20.0996227264404,869.780334472656,20.1002635955811,543.745361328125
"50kmE355N250",2.06639995012665,57.8215994290076,38.5744007304311,1.44840004504658,0,0,0.0243999995291233,0,0,0.0647999986540526,0,12.5391283035278,19.8167572021484,955.900756835938,16.7030639648438,550.880493164062
"50kmE360N250",1.93479993758956,62.103999525425,34.9040001630783,0.953999979537911,0,0,0,0,0,0.103199994191527,0,11.7512836456299,19.0825443267822,1098.71313476562,14.7872734069824,552.185729980469
"50kmE365N250",1.7715999536449,56.340798549354,38.4340003132821,3.09959994337988,0,0.022000000171829,0.126799999270588,0,0,0.205200002528727,0,10.4874086380005,17.7933387756348,1460.14916992188,14.1472864151001,549.269958496094
"50kmE370N250",1.72039996468811,44.3012009840458,48.6740000545979,4.41479994915426,0,0.0228000004426576,0.104799994733185,0,0.0307999987853691,0.731199979782104,0,9.25352764129639,16.6058330535889,1384.71765136719,11.2315711975098,552.541442871094
"50kmE375N250",8.09039995074272,54.0836010593921,23.85280020535,13.5052002035081,0.0255999999353662,0.0136000002385117,0.114399997983128,0,0.0136000002385117,0.300800008699298,0,8.82161045074463,16.3613224029541,1142.9912109375,15.5383434295654,567.042358398438
"50kmE380N250",1.97600007959409,44.7088001295925,49.660399928689,3.60840009525418,0,0,0,0,0.0103999998827931,0.036000000545755,0,9.12174892425537,16.8976707458496,1091.67626953125,18.5892753601074,586.017028808594
"50kmE385N250",8.43719960394082,70.9491999121384,18.8427999615669,0.62440000474453,0,0,0,0,0.57760002091527,0.568800000473857,0,10.6221876144409,18.7847175598145,899.694458007812,23.0376224517822,617.191040039062
"50kmE390N250",26.6988001407299,56.4404010772705,13.8543993933126,0.991199992131443,0,0.180800002999604,0,0,1.02239996194839,0.812000036239624,0,11.9240856170654,20.3936862945557,902.139526367188,22.6422138214111,643.375732421875
"50kmE395N250",8.2207998377271,48.6876001465134,36.9679994881153,1.72480003675446,0.148399994213833,0.802399963140488,0,0,1.47040002048016,1.97759997099638,0,11.172290802002,19.7307395935059,1270.58666992188,15.1639995574951,657.887023925781
"50kmE400N250",9.26319987629541,27.5968005676986,47.6559996604919,8.84360007476062,4.86159995198249,0.183199997991323,0,0,0.234799995087087,1.360800024122,0,7.88258838653564,16.5986576080322,1593.470703125,11.4116430282593,680.390075683594
"50kmE405N250",2.78759997527232,6.42040012462531,23.2223998755217,26.3259999454021,40.999199450016,0.022000000171829,0,0,0,0.222399993799627,0,0.887436270713806,10.2759990692139,2127.03979492188,10.6417512893677,731.141174316406
"50kmE410N250",1.66879997850629,9.03920019554789,22.2852000966668,17.9508000612258,48.8263994455338,0,0,0,0.00319999999192078,0.226400000974536,0,0.447137862443924,9.98590564727783,1428.14196777344,17.4628448486328,735.316528320312
"50kmE415N250",3.90200014226139,5.65599986803136,46.2295990437269,21.7816002666951,21.5067993849516,0,0,0,0.103199994191527,0.820800010114908,0,5.31866502761841,14.3959150314331,1735.32397460938,35.1379241943359,700.582153320312
"50kmE420N250",24.0279996185564,20.6063995185105,43.1240012403578,2.54680002108216,0.296400004299357,0.0563999987207353,0.1304000033997,0,0.224000005982816,8.98760035634041,0,11.9296989440918,20.9513034820557,1642.30444335938,32.9634742736816,691.580200195312
"50kmE425N250",18.3799996768358,23.7667990921182,42.9924009367823,6.54039988294243,2.92279992136173,0.165200000628829,0,0,0.148800003807992,5.08360005915165,0,10.2518110275269,19.2572631835938,1534.6103515625,34.1148376464844,700.184631347656
"50kmE430N250",7.14120001648553,17.5136002173531,51.2475997209549,12.7235999330878,8.68399999744724,0.0928000023122877,0,0,0.0315999990561977,2.56559997797012,0,7.56703567504883,16.6316108703613,1498.654296875,32.7057647705078,717.126159667969
"50kmE435N250",2.55320009237039,13.9787999913096,56.4035989344121,13.0603999423329,7.03800006303936,0,0.0195999993593432,0,0.135599996428937,6.81079998612404,0,8.28273010253906,17.1359329223633,1369.77575683594,31.4816970825195,699.699035644531
"50kmE440N250",6.3207999963197,25.2148000960005,56.8392008543015,9.35760010033846,1.88999996462371,0,0,0,0.110800005495548,0.266800005920231,0,8.73949813842773,17.5612373352051,1327.00720214844,33.7402000427246,695.5244140625
"50kmE445N250",12.9192002859782,53.9932006387971,28.7452001124621,3.15999990561977,0.950799998827279,0,0,0,0.00720000025467016,0.224400009028614,0,11.7582321166992,20.8830680847168,1226.5849609375,30.0969562530518,713.22216796875
"50kmE450N250",12.0004002863425,81.8800006396486,2.32439992250874,0.856000022031367,1.0644000431057,0.364800007082522,0,0,0.330800004303455,0.360799999907613,0.818399991840124,13.6290636062622,22.8004894256592,1083.65563964844,24.8041381835938,714.129333496094
"50kmE455N250",7.80799984786426,51.5455996224773,3.54759995825589,1.76119996467605,0.613999989582226,0.202000001445413,0,1.07960000168532,0.486799981445074,0.198800000362098,32.7563989907503,14.1521072387695,22.828052520752,1261.32470703125,23.694730758667,666.2998046875
"50kmE460N250",5.3931999427732,22.8476003219839,51.6420006752015,8.36520008742809,0.123599996732082,0.0403999991249293,0,0.0151999993249774,0.0568000017665327,0.0752000021748245,11.4408001303673,11.1828918457031,20.0072994232178,1931.45874023438,21.8470134735107,680.872619628906
"50kmE465N250",1.8387999618426,20.1447997242212,71.3704004883767,5.73439990985207,0.0180000002728775,0.880800001323223,0,0,0,0.0127999999676831,0,8.92572593688965,17.8323001861572,1677.29675292969,21.0899600982666,691.475158691406
"50kmE470N250",2.00720001812442,32.7059999544872,61.7052000015974,3.09360001701861,0,0.0108000000182074,0,0,0.462399981915951,0.0148000006447546,0,10.3091726303101,19.5144443511963,1329.39770507812,21.3669204711914,720.458435058594
"50kmE475N250",11.8691999348812,44.3911996728275,34.2156010607141,7.52240007277579,0,0.227600010111928,0,0,0.894000008702278,0.879999995231628,0,11.4550914764404,21.0857543945312,1030.04309082031,21.1686305999756,753.229309082031
"50kmE340N255",0.275850715115667,0.390975424670614,0.783445987326559,0.376024155411869,0.503109861165285,0.0201841990929097,0,1.19086779886856,0,0,96.4595437049866,13.718635559082,19.176586151123,823.880065917969,34.733341217041,415.366333007812
"50kmE345N255",7.12040003054426,59.644400369143,12.8963999450207,0.159200001507997,0.272800005041063,0.299199996516109,0,8.02799984812736,0.293600000441074,0.102399999741465,11.183599755168,13.2379865646362,20.0199108123779,860.600952148438,27.2734184265137,518.437927246094
"50kmE350N255",5.00959989076364,83.5148006561212,11.1759999825154,0.230400008149445,0,0.0243999995291233,0,0,0,0.0448000006144866,0,12.7281093597412,19.7676067352295,880.358459472656,22.6381702423096,536.739929199219
"50kmE355N255",6.57439982023789,70.6572007649811,21.9112005550415,0.539600005140528,0,0.015999999595806,0,0,0.110800005495548,0.190799997653812,0,12.2670316696167,19.4477081298828,941.992004394531,19.1206474304199,543.462890625
"50kmE360N255",6.57119993848027,69.0744006307795,23.1476001441479,0.560399988899007,0,0,0,0,0.412000017240644,0.23439999204129,0,11.4879732131958,18.7566719055176,1085.69445800781,16.0196628570557,546.451843261719
"50kmE365N255",2.27320009071263,50.7012006826699,43.5131996870041,2.58119999489282,0,0,0.0311999989207834,0,0.0228000004426576,0.877199973911047,0,10.5032663345337,17.7491874694824,1249.2421875,13.6795539855957,544.802368164062
"50kmE370N255",1.14880004548468,71.2960002012552,26.3319998979569,0.915600021107821,0,0.0172000000020489,0,0,0,0.29039999935776,0,9.99830722808838,17.352388381958,1022.2177734375,11.8439931869507,552.63671875
"50kmE375N255",4.07160005415789,72.7915996976663,22.3447993397713,0.530400010757148,0,0,0,0,0,0.26159998960793,0,10.1949663162231,17.7606716156006,875.137756347656,20.0121002197266,569.886291503906
"50kmE380N255",4.20280013859155,64.3327999860048,30.4956004023551,0.601199991069734,0,0,0,0,0.245200004428625,0.122400000691414,0,10.5946998596191,18.4186115264893,993.826416015625,18.1208343505859,590.197265625
"50kmE385N255",5.02799994428642,71.3656004052609,22.2155995666981,0.650000007590279,0,0,0,0,0.595200015231967,0.145600002724677,0,10.7815971374512,18.8759689331055,959.322509765625,16.7912616729736,611.449035644531
"50kmE390N255",8.3419999020407,74.4716019835323,12.5099999830127,0.329999998211861,0,0,0,0,0.659599993377924,3.68679985404015,0,11.7932605743408,20.1208362579346,1001.46319580078,15.9056692123413,633.681335449219
"50kmE395N255",6.33759990887484,38.4383993441588,50.2876006066799,3.64199997857213,0.0132000001030974,0.0728000013623387,0,0,0.535599980503321,0.672800000756979,0,10.3304443359375,18.5181312561035,1591.48681640625,13.6977386474609,625.303771972656
"50kmE400N255",13.3948003174737,38.3019993547351,33.5363999009132,4.47080018930137,0.714799981506075,0.271199992857873,0,0,0.258000008761883,9.05200019478798,0,9.40899181365967,17.7367000579834,1469.25463867188,11.7794141769409,643.832580566406
"50kmE405N255",6.59319996993872,14.0087996609509,40.4655996710061,19.1679997369647,10.3095998812932,0.0847999996040016,0,0,0.0311999989207834,9.33879986405373,0,5.59492063522339,14.4462938308716,1777.44372558594,12.0076341629028,693.007751464844
"50kmE410N255",4.17119995399844,11.7547998670489,21.1224002065137,27.4336010217667,35.1503994577797,0.0348000001395121,0,0,0,0.332799996249378,0,0.762213945388794,10.2962522506714,1474.87451171875,13.9283256530762,752.582458496094
"50kmE415N255",2.23840003163787,5.0412000506185,26.7251994460821,22.2368003800512,43.4811989311129,0,0,0,0,0.277199991978705,0,0.565087080001831,9.96756553649902,1830.7841796875,22.5553188323975,727.787780761719
"50kmE420N255",3.54520006148959,3.90080013312399,52.8224006295204,19.6323996409774,17.5015995861031,0.0503999995999038,0,0,0,2.54720002412796,0,5.00364446640015,13.9846649169922,2244.8134765625,33.5885887145996,695.881469726562
"50kmE425N255",2.04359995113918,5.90640000300482,36.8751993402839,22.8372003883123,29.9523997018696,0.0411999993957579,0,0,0.161200005095452,2.18279995024204,0,3.49604988098145,12.5301990509033,1847.46716308594,35.8187484741211,711.776184082031
"50kmE430N255",1.97520004439866,7.92640007566662,34.2631999403239,17.2159999608994,38.0111992119054,0,0,0,0.0331999995978549,0.574799999594688,0,1.30010509490967,10.8160562515259,1430.61608886719,33.8377532958984,763.759887695312
"50kmE435N255",0.960800004395423,4.76120008970611,34.8272006958723,12.8635998436948,46.2383996695281,0,0,0,0,0.34880000166595,0,0.645666420459747,10.1948118209839,1444.88525390625,40.674373626709,773.651550292969
"50kmE440N255",4.51840004825499,19.4792001115275,59.7912013530732,7.66679989174009,8.0935999751091,0.0587999995332211,0,0,0.129599997308105,0.262399995699525,0,6.73855066299438,15.8155527114868,1123.3017578125,39.9468879699707,728.063049316406
"50kmE445N255",2.23080008872785,11.1424002796411,54.5315995812416,16.4967996999621,15.4383998306002,0,0,0,0,0.15999999595806,0,4.85550546646118,13.7873458862305,1417.87780761719,34.928539276123,704.809509277344
"50kmE450N255",2.85119993932312,18.0984002538025,55.7559989392758,11.9236003607511,10.7343999668956,0,0,0,0,0.636400002986193,0,7.74821186065674,16.7435836791992,1486.98669433594,29.3142967224121,712.588134765625
"50kmE455N255",6.46600001491606,31.2672005034983,47.9508016258478,7.52279991284013,6.63639996782876,0,0,0,0.06520000169985,0.0915999989956617,0,9.82779026031494,18.953239440918,2060.01635742188,25.4398422241211,716.251159667969
"50kmE460N255",1.38239999359939,17.2107996288105,66.194799542427,8.14000004902482,6.82839994406095,0,0,0,0.0163999997312203,0.227200007066131,0,7.56062841415405,16.5279140472412,2313.18505859375,24.5981521606445,701.85888671875
"50kmE465N255",7.17480015809997,30.8939995651599,56.0212008655071,3.70239997282625,1.92120002320735,0,0,0,0.216799997724593,0.0696000002790242,0,9.05453014373779,18.1710948944092,1499.50219726562,24.2287178039551,714.525390625
"50kmE470N255",3.40000000724104,44.3004002794623,51.3644009828567,0.374000007286668,0.028000000747852,0,0,0,0.315200001932681,0.218000006861985,0,10.0448837280273,19.2584438323975,1176.58520507812,27.7172737121582,723.849487304688
"50kmE475N255",2.74119998794049,53.5895992070436,38.2043993566185,5.34199989269837,0,0.0584000023081899,0,0,0,0.0644000014290214,0,10.7935543060303,20.1856327056885,1044.8984375,25.854419708252,739.720397949219
"50kmE340N260",2.19812395807821,4.24522010507644,1.07260642107576,0.105822281329893,0.236815889365971,0.108904484659433,0,5.79762263223528,0,0.015924712351989,86.2189590930939,13.4296503067017,18.7506408691406,745.973510742188,30.2529258728027,407.072967529297
"50kmE345N260",6.47520002676174,67.7319985057693,2.52920006751082,0.209200006793253,0.134399998933077,0.156799994874746,0,6.94439997896552,0.0847999996040016,0.0691999972332269,15.66480051697,12.9491481781006,19.5326690673828,805.809997558594,26.8101940155029,504.441284179688
"50kmE350N260",6.15560010774061,85.3748003020882,7.45799962896854,0.984799955040216,0,0,0,0,0,0.0268000003416091,0,12.3335237503052,19.3191795349121,905.532165527344,23.4825115203857,530.178344726562
"50kmE355N260",3.37079995370004,83.6583998228888,12.6635996624827,0.245200004428625,0,0,0,0,0.0039999998989515,0.0579999992623925,0,12.0050201416016,19.1807804107666,854.595275878906,20.1778526306152,543.110412597656
"50kmE360N260",1.49480001418851,86.1568000167607,10.8811998739839,0.929199962411076,0,0,0,0,0.364000000990927,0.173999997787178,0,11.9584665298462,19.3027172088623,869.214477539062,16.1723747253418,552.28955078125
"50kmE365N260",1.87359993724385,82.805199176073,14.7355996770785,0.236799998674542,0,0,0,0,0.0300000014249235,0.318800006061792,0,11.3889455795288,18.7516822814941,957.889038085938,13.2641115188599,553.638305664062
"50kmE370N260",2.0544000013615,88.3200006792322,9.34359999373556,0.140800001099706,0,0,0,0,0,0.141200004145503,0,11.118992805481,18.62624168396,879.566833496094,12.6213064193726,564.155639648438
"50kmE375N260",3.08400003013957,80.9959966194584,14.5691997371614,0.952799955848605,0,0,0,0,0.0888000009581447,0.309200002811849,0,11.2775192260742,18.9912662506104,831.350891113281,16.2165470123291,581.964416503906
"50kmE380N260",3.35239999913029,79.5347983039392,15.0216002948582,0.92720003449358,0,0.0103999998827931,0,0,0.899599958211184,0.254000001586974,0,11.5398387908936,19.5305233001709,846.289367675781,15.9610586166382,602.146057128906
"50kmE385N260",4.8439999576658,77.5028016418218,16.6424002498388,0.277600006666035,0,0,0,0,0.293199997395277,0.439999997615814,0,11.2601270675659,19.3926620483398,944.880859375,13.5040397644043,614.058776855469
"50kmE390N260",5.92719999403926,69.4464007392525,23.12279981561,0.709600004483945,0,0.0136000002385117,0,0,0.631200009956956,0.149199995212257,0,11.7157640457153,20.0139312744141,940.329772949219,15.099910736084,630.069458007812
"50kmE395N260",4.75679983064765,60.8904003063799,31.9924004375934,1.38480004388839,0,0.0907999987248331,0,0,0,0.884800031781197,0,11.267204284668,19.437047958374,1433.08776855469,13.0034322738647,623.750915527344
"50kmE400N260",3.72400007781835,35.400799830677,52.9887989163399,4.5391999236017,0,1.49959996342659,0.297600007615983,0,0,1.54999997466803,0,8.10854721069336,15.8955249786377,1744.794921875,10.2158575057983,598.738586425781
"50kmE405N260",9.23479986595339,54.569600281684,23.0532007291913,2.82119998009875,0.101600005291402,0.245600007474422,0,0,0,9.97399985790253,0,9.35618591308594,17.4768085479736,1351.90942382812,12.6124305725098,625.747192382812
"50kmE410N260",5.99040002780384,40.0948002934456,27.357199601829,20.7560002803802,3.98400000703986,0.0628000008873641,0,0,0,1.75480004400015,0,6.09810256958008,14.6418180465698,1590.12145996094,22.7499809265137,663.617309570312
"50kmE415N260",1.74919998753467,15.3172003570945,26.5968005172908,25.4119999706745,28.5880006849766,0.011600000289036,0,0,0,2.32519991695881,0,2.4225652217865,11.0057992935181,2033.49621582031,19.8026332855225,663.703186035156
"50kmE420N260",1.05000001785811,6.27640009915922,15.9316001459956,34.3531997874379,41.3156008144142,0.00999999974737875,0,0,0,1.06319999322295,0,0.460396140813828,9.36847686767578,2307.87915039062,21.1690521240234,695.284729003906
"50kmE425N260",2.14799998357193,13.4220002175425,29.6367994509637,35.3036008775234,19.2980004707351,0.014000000373926,0,0,0.0151999993249774,0.162400002591312,0,1.78361546993256,10.7402839660645,1641.78576660156,28.2516613006592,709.4443359375
"50kmE430N260",0.98879999059136,5.44719999888912,15.2140007005073,33.2700002938509,44.4839992560446,0.135200005024672,0,0,0,0.46080001629889,0,-1.13570475578308,8.06402206420898,1460.09228515625,32.4899673461914,732.365417480469
"50kmE435N260",0.94879999742261,8.4684000350535,22.8355995961465,16.9820001348853,50.2372002280026,0.036000000545755,0,0,0,0.49200002104044,0,-0.708994567394257,8.64425277709961,1146.88403320312,38.3686714172363,741.199096679688
"50kmE440N260",1.72920004988554,17.8907996043562,44.540398940444,14.7908005863428,20.9388007366215,0,0.0151999993249774,0,0.0707999977748841,0.023999999393709,0,3.63757371902466,12.742015838623,1066.80651855469,37.3050956726074,725.560729980469
"50kmE445N260",1.20080001652241,10.3072003461421,46.5844006394036,14.9755995720625,26.8688006934099,0,0,0,0,0.0631999981123954,0,1.78800237178802,11.0063810348511,1087.92150878906,39.4112663269043,729.221740722656
"50kmE450N260",2.04880002274876,7.86319989711046,53.1635998748243,21.0108002647757,15.8759995218134,0,0,0,0,0.0376000010874122,0,2.65366339683533,11.9163084030151,1395.85144042969,32.859432220459,736.593627929688
"50kmE455N260",3.43599993793759,12.1776001527905,61.3319981843233,16.6628001257777,5.32799990614876,0.139200000558048,0,0,0.063999998383224,0.860400032252073,0,5.1440806388855,14.3285369873047,1535.26611328125,31.6215400695801,731.659301757812
"50kmE460N260",6.43279993382748,20.5668004229665,61.3455991260707,7.45439995080233,1.60679999971762,0.496000004932284,0.00999999974737875,0,0.586799997836351,1.50079997256398,0,6.67959260940552,15.8909025192261,1409.72106933594,35.2417449951172,733.352966308594
"50kmE465N260",5.14559990770067,32.4572011828423,57.9416006803513,2.30640000663698,0.992399989627302,0.235199998132885,0.0132000001030974,0,0.75360001064837,0.154800002928823,0,7.91852712631226,17.1943016052246,1222.82531738281,36.0995407104492,738.822265625
"50kmE470N260",3.53080007625976,31.2327995081432,62.5916004180908,1.98560000862926,0.0188000005437061,0,0,0,0.510400021448731,0.130000000353903,0,8.18779277801514,17.4115123748779,1210.40295410156,36.8616943359375,732.881469726562
"50kmE475N260",6.76599995058496,67.0636010356248,24.1124005056918,0.510400021448731,0,0.0380000012228265,0,0,0.803199969232082,0.706399977207184,0,10.6915111541748,20.1823768615723,934.651916503906,31.9192886352539,755.567443847656
"50kmE480N260",5.59000007342547,58.1020010344219,30.1856003701687,4.31120016874047,0.0103999998827931,0.160399999003857,0,0,0.743599981069565,0.89680003002286,0,11.0214004516602,20.5388793945312,799.527770996094,29.6494312286377,754.393737792969
"50kmE340N265",6.76966798637295,47.778333799215,2.47403287794441,0.375848067051265,0.192927336320281,0.0532351376023144,0,1.66349789360538,0,0.153301178943366,40.5391550855711,12.8652210235596,18.6087493896484,838.844360351562,31.0591773986816,441.63037109375
"50kmE345N265",6.13320018564992,87.6028018945362,5.8452001074329,0.0951999973040074,0,0,0,0,0,0.323599996045232,0,12.2116527557373,18.9068222045898,879.561401367188,27.8371658325195,508.1826171875
"50kmE350N265",3.92599995611817,89.9760005995631,5.79519991297275,0.0964000020758249,0,0,0,0,0,0.206399988383055,0,11.6316614151001,18.5872783660889,878.265869140625,23.34934425354,525.281921386719
"50kmE355N265",6.90319998539052,76.0587987024337,16.3132004439831,0.629200018011033,0,0.0251999997999519,0,0,0.0216000000364147,0.0487999990582466,0,11.9277324676514,19.130651473999,745.746765136719,18.8400211334229,544.097778320312
"50kmE360N265",2.69079992503975,75.5432000987638,19.47200037539,0.652000005356968,0,0.0528000004123896,0,0,0.547599978744984,1.04160001501441,0,12.0171966552734,19.4272022247314,753.055725097656,16.5730285644531,557.975524902344
"50kmE365N265",3.09160002507269,74.1055990700261,19.7196007706225,0.8220000192523,0,0.171600002795458,0,0,0,2.08960007876158,0,11.861988067627,19.3965435028076,806.110229492188,14.7305555343628,568.220336914062
"50kmE370N265",4.5796000136761,78.3931990154088,15.8988003851845,0.862400024197995,0,0.0148000006447546,0,0,0,0.251200003549457,0,11.6978921890259,19.3281517028809,815.171936035156,12.7064638137817,576.01220703125
"50kmE375N265",3.52079999429407,78.4076015406754,16.2440004991368,0.904799997806549,0.0108000000182074,0.0407999992603436,0,0,0.619200011715293,0.252000009641051,0,11.5256681442261,19.302152633667,832.833374023438,12.3380298614502,586.636596679688
"50kmE380N265",2.54719992226456,61.0796003136784,34.7531997598708,0.994400042691268,0.0103999998827931,0,0,0,0.401999987661839,0.213199993595481,0,11.2871341705322,19.1426849365234,964.437255859375,11.7235918045044,593.958801269531
"50kmE385N265",1.61240001616534,56.5556010231375,40.803200006485,0.569199977326207,0,0,0,0,0,0.459600007161498,0,10.217604637146,18.111852645874,1111.818359375,13.6720609664917,597.601257324219
"50kmE390N265",5.51359998935368,61.6020005305473,30.3844004403799,1.7991999629885,0,0.00880000006873161,0,0,0.268799997866154,0.423200009390712,0,10.7940664291382,18.9678573608398,866.561401367188,13.8585815429688,620.813903808594
"50kmE395N265",6.59559990745038,57.5719989836216,33.0336011247709,1.23680003744085,0,0.0251999997999519,0,0,0.953999999910593,0.582800013944507,0,11.5910634994507,19.898401260376,1013.61065673828,14.5534801483154,633.398742675781
"50kmE400N265",6.85360008646967,48.2127999945078,42.2799989581109,2.02200002968311,0,0.250800000503659,0.0260000000707805,0,0.253599998541176,0.101200002245605,0,10.1247186660767,18.118200302124,1479.27233886719,10.3189830780029,611.923217773438
"50kmE405N265",4.25079998094589,51.9052008399739,37.7944000065326,1.37439999598428,0,0.252799992449582,0.0728000013623387,0,0.0387999985832721,4.31080013513565,0,8.13975524902344,16.0597724914551,1499.67834472656,9.93018054962158,608.520690917969
"50kmE410N265",10.8760000483016,49.5908007840626,36.67679913342,0.463999982457608,0,0.103599997237325,0,0,0.411600014194846,1.87720004469156,0,8.94342422485352,17.1329822540283,1318.33666992188,13.6738061904907,629.022583007812
"50kmE415N265",12.6732002609061,52.3879990796558,30.1547998562455,1.61680001765489,0.0872000004164875,0.0523999973665923,0,0,0.117199996020645,2.91039999574423,0,9.12765502929688,17.302942276001,1404.91162109375,19.8163642883301,630.178833007812
"50kmE420N265",12.2632001934108,37.6511991875304,30.5540008470416,6.94479998201132,2.84359997604042,0.765600008890033,0,0,0,8.97760018706322,0,7.93523836135864,16.2613716125488,1822.40270996094,24.2072486877441,647.217712402344
"50kmE425N265",7.8255996973894,30.0716001387627,35.9356001019478,18.960799369961,5.63639995816629,0.251200003549457,0,0,0.279600010253489,1.03919999673963,0,5.79684638977051,14.309006690979,1798.09497070312,25.108362197876,673.58349609375
"50kmE430N265",3.97039993986255,5.79919982119464,32.2756007313728,40.1512011070735,17.3171999107581,0.251600006595254,0.0707999977748841,0,0,0.164000003132969,0,2.20436882972717,10.8984231948853,2027.58911132812,26.8351955413818,688.109497070312
"50kmE435N265",3.6243999900762,7.27639992255717,34.9875993386376,26.8020003277343,27.1767996484414,0.0411999993957579,0,0,0.023999999393709,0.0676000025123358,0,1.45564258098602,10.2432308197021,1410.54211425781,35.4136352539062,697.03662109375
"50kmE440N265",4.91879982218961,8.59480001963675,33.0284012656193,23.8944003824144,29.3280007244902,0,0.0127999999676831,0,0.222799996845424,0,0,1.77121770381927,10.5186138153076,1419.93005371094,39.487476348877,689.715759277344
"50kmE445N265",2.56879999069497,8.81359971826896,28.3452002382546,26.0323995258659,33.8903996365843,0,0.0555999984499067,0,0.0407999992603436,0.253199995495379,0,0.836384952068329,9.61170673370361,1515.47058105469,41.5164794921875,687.942749023438
"50kmE450N265",2.51720005690003,9.38599983855965,28.7896005203948,30.3299994207919,28.405599668622,0.0571999989915639,0.0112000001536217,0,0,0.503200013190508,0,1.03221440315247,9.83579444885254,1646.72424316406,35.6109580993652,688.803649902344
"50kmE455N265",3.19919995308737,8.20879995590076,38.953199936077,31.3140001147986,18.076799903065,0.0327999994624406,0.00480000016978011,0,0,0.210399995557964,0,1.84135675430298,10.7759485244751,1553.82409667969,37.4582328796387,698.388793945312
"50kmE460N265",1.52199994481634,12.8120003035292,52.2260005702265,28.115600347519,5.10280006128597,0.124000001233071,0.0872000004164875,0,0,0.0103999998827931,0,2.84697651863098,11.8277463912964,1310.28930664062,44.1746368408203,705.1689453125
"50kmE465N265",3.47119992511579,23.9136000163853,64.144801335351,8.23280001059175,0.125600001774728,0.0552000012248755,0.0568000017665327,0,0,0,0,5.27395963668823,14.257963180542,1013.28515625,49.3363418579102,710.998901367188
"50kmE470N265",9.96240021486301,34.8724007606506,53.2175995409489,1.67760002659634,0,0,0,0,0.0823999987915158,0.187599996570498,0,8.07592105865479,17.3489761352539,939.3076171875,46.2285270690918,738.258972167969
"50kmE475N265",4.46399984066374,55.7311985641717,39.5775999873877,0.120000002061716,0,0.0307999987853691,0,0,0,0.0763999996706843,0,9.80049228668213,19.314395904541,819.914672851562,42.1397895812988,757.281494140625
"50kmE480N265",5.06479985633632,54.7036002390086,36.8276007473469,3.16920003388077,0,0.0980000011622906,0,0,0,0.136800005566329,0,10.5581007003784,20.142219543457,727.832214355469,35.3217506408691,758.662353515625
"50kmE340N270",10.0988002450322,72.5359993055463,2.86319996230304,0.14840000658296,0.0612000003457069,3.10399997979403,0,3.63840000936761,0.29279999434948,0.963199976831675,6.29400014877319,12.433892250061,18.590799331665,833.336486816406,28.827091217041,472.636199951172
"50kmE345N270",9.87480017502094,86.7388001643121,2.80400009360164,0.0536000006832182,0,0.191999995149672,0,0,0.237599993124604,0.0991999986581504,0,11.8705158233643,18.5080738067627,851.636108398438,26.0095882415771,502.172302246094
