"GRD_ID","clc_artificial","clc_agriculture","clc_forest","clc_shrub","clc_open","clc_marshes","clc_peat bogs","clc_coastal wetland","clc_rivers","clc_lakes","clc_marine waters","bio10_temp_warmQ_dC","bio12_annual_prec_mm","bio4_sd_temp"
"CRS3035RES10000mN2050000E3410000",0.570000009611249,52.9399988707155,25.899999961257,20.5499992705881,0,0,0,0,0,0.039999998989515,0,21.8619441986084,413.639343261719,614.868957519531
"CRS3035RES10000mN1640000E3230000",0.549999997019768,40.6199999153614,0,52.9099993873387,5.92000000178814,0,0,0,0,0,0,24.6205501556396,336.29296875,568.867980957031
"CRS3035RES10000mN2050000E3420000",1.0600000154227,30.9799998998642,9.27999983541667,58.1499973312021,0.0699999975040555,0,0,0,0,0.460000010207295,0,22.6232433319092,401.207855224609,616.399291992188
"CRS3035RES10000mN2050000E3430000",9.91999991238118,34.4399997964501,21.5900003910064,33.7999988347292,0.249999994412065,0,0,0,0,0,0,23.0306644439697,390.887023925781,619.570007324219
"CRS3035RES10000mN2050000E3440000",1.38999996706843,85.0599968805909,9.7800001502037,3.72999999672175,0.039999998989515,0,0,0,0,0,0,23.4853801727295,384.490356445312,626.286804199219
"CRS3035RES10000mN2050000E3450000",0,93.4799994342028,1.09999999403954,5.42000010609626,0,0,0,0,0,0,0,24.3173351287842,375.741729736328,636.456787109375
"CRS3035RES10000mN2050000E3460000",5.66999995498918,70.9100007079542,5.59000000357628,15.1699998881668,0,1.24000003561378,0,0,0,1.42000000923872,0,24.611328125,381.537200927734,639.7138671875
"CRS3035RES10000mN2050000E3470000",0,36.6600009147078,35.6000011321158,24.1399995982647,0,0,0,0,0.300000002607703,3.29999998211861,0,24.6872253417969,405.749877929688,638.753173828125
"CRS3035RES10000mN2050000E3480000",0,40.5500004068017,33.7300002574921,24.6700003743172,0.749999983236194,0,0,0,0,0.300000002607703,0,24.3264446258545,418.862365722656,635.290283203125
"CRS3035RES10000mN2050000E3490000",0.430000014603138,57.6699998229742,16.9100001454353,22.6900000474415,1.99999995529652,0,0,0,0,0.300000002607703,0,24.3567276000977,421.691070556641,633.870483398438
"CRS3035RES10000mN2050000E3500000",0.549999997019768,63.9500002842396,30.919998884201,4.58000004291534,0,0,0,0,0,0,0,23.8683681488037,430.559661865234,629.44287109375
"CRS3035RES10000mN2050000E3510000",0.0199999994947575,68.359998986125,19.2399993538857,12.3799997381866,0,0,0,0,0,0,0,23.2863006591797,475.940093994141,624.323974609375
"CRS3035RES10000mN1640000E3240000",2.3700000718236,21.1899997666478,0.00999999974737875,65.0499999523163,11.3799996674061,0,0,0,0,0,0,24.9015407562256,325.575958251953,548.864135742188
"CRS3035RES10000mN2050000E3520000",0.819999992381781,56.6799993568566,24.7400000691414,17.1799995005131,0,0,0,0,0.579999992623925,0,0,23.5355281829834,494.574554443359,618.178100585938
"CRS3035RES10000mN2050000E3530000",0.0199999994947575,33.8299996685236,28.2400012016296,35.640000551939,0.549999997019768,0,0,0,1.72000005841255,0,0,23.7966423034668,461.048980712891,609.003601074219
"CRS3035RES10000mN2050000E3540000",0.600000005215406,48.9599998109042,25.4400002770126,24.9900006689131,0.00999999974737875,0,0,0,0,0,0,23.2111072540283,520.494934082031,599.615600585938
"CRS3035RES10000mN2050000E3550000",0.609999988228083,20.1300002634525,46.8499979004264,32.3499999241903,0,0,0,0,0,0.0600000028498471,0,22.1771945953369,537.625549316406,591.942138671875
"CRS3035RES10000mN2050000E3560000",3.10999997891486,57.7000001911074,25.8800009265542,13.3100000675768,0,0,0,0,0,0,0,22.6454391479492,513.483520507812,587.474853515625
"CRS3035RES10000mN2050000E3570000",13.6899998877197,59.9099992541596,14.3899999558926,12.0100002735853,0,0,0,0,0,0,0,23.1358451843262,564.507507324219,585.4013671875
"CRS3035RES10000mN2050000E3580000",9.55999991856515,82.5200020335614,4.28000018000603,3.64000014960766,0,0,0,0,0,0,0,23.7902660369873,524.431762695312,583.715087890625
"CRS3035RES10000mN2050000E3590000",3.19000007584691,54.8000001814216,16.6299998760223,22.7999998256564,2.01999992132187,0,0,0,0,0.559999980032444,0,23.5508079528809,539.799621582031,579.82470703125
"CRS3035RES10000mN2050000E3600000",12.7700000535697,32.9800003673881,15.7299995422363,36.4900011336431,2.03000009059906,0,0,0,0,0,0,23.3927021026611,562.115966796875,571.57275390625
"CRS3035RES10000mN2050000E3610000",22.489999467507,47.3799995495938,22.1499994397163,7.22999982535839,0,0,0,0,0,0.749999983236194,0,23.2361450195312,543.19970703125,549.461364746094
"CRS3035RES10000mN1640000E3250000",1.34000000543892,19.6899998933077,3.82000004683505,67.2200003638864,7.93000012636185,0,0,0,0,0,0,24.7563285827637,338.8173828125,520.176574707031
"CRS3035RES10000mN2050000E3620000",25.1100004301406,23.7999999895692,24.410000629723,15.6000003218651,6.62999972701073,0,0,0,0,0,4.45000007748604,22.7653045654297,571.3759765625,523.828918457031
"CRS3035RES10000mN2050000E3630000",12.2300001094118,7.71999999415129,22.3000004887581,36.8599996669218,0,0,0,0,0,0,20.890000462532,22.5514755249023,575.472839355469,510.407287597656
"CRS3035RES10000mN2050000E3640000",16.8500004103407,2.57000000856351,8.23000008240342,33.270001411438,0.910000037401915,0,0,0,0,0,38.170000910759,22.5814208984375,647.152465820312,504.157684326172
"CRS3035RES10000mN2050000E3650000",27.6300003752112,19.2700003273785,2.53999996930361,0,0.779999978840351,0.279999990016222,0,3.62999998033047,0.579999992623925,0,45.2899992465973,23.1456317901611,582.407897949219,492.072265625
"CRS3035RES10000mN2050000E3660000",8.13000011257828,0,0,0,0.400000018998981,0,0,0.340000004507601,0.270000007003546,0,90.8599972724915,23.1533279418945,600.205017089844,480.636444091797
"CRS3035RES10000mN2050000E4220000",0.800000037997961,10.9199997736141,5.44999986886978,71.0800010710955,7.9900000244379,0,0,0,0,0,3.75999994575977,22.1152820587158,944.609558105469,470.958740234375
"CRS3035RES10000mN2050000E4230000",0.899999961256981,21.8700000084937,40.1600003242493,33.6399990133941,3.42999994754791,0,0,0,0,0,0,21.6660346984863,1012.08239746094,494.246856689453
"CRS3035RES10000mN2050000E4240000",0,2.019999967888,57.8100008890032,20.7100003957749,19.0899992361664,0,0,0,0,0.370000000111759,0,19.9747943878174,886.303527832031,510.856170654297
"CRS3035RES10000mN2050000E4250000",4.25999986182433,21.9199996674433,30.8299999218434,38.2300012279302,4.76000010967255,0,0,0,0,0,0,22.7157592773438,712.971252441406,519.956665039062
"CRS3035RES10000mN1640000E3260000",6.67000005487353,23.9399993792176,0,28.559999819845,2.47000008821488,0,0,0,0,0.249999994412065,38.1099998950958,24.727331161499,293.618377685547,466.077484130859
