"GRD_ID","clc_artificial","clc_agriculture","clc_forest","clc_vegetation","clc_bare","clc_coastal_wetland","clc_wetland","clc_oligotrophic_bogs","clc_river","bio10_temp_warmQ_dC","bio12_annual_prec_mm","bio15_annual_sd_prec","bio4_annual_sd_temp"
"CRS3035RES20000mN1780000E3020000",0.00729999982286244,0.452725014765747,0.188600001856685,0.320649995468557,0,0,0.0307250004261732,0,0,26.3658218383789,635.03564453125,61.0030555725098,674.869689941406
"CRS3035RES20000mN1780000E3040000",0.00202500005252659,0.553850008873269,0.265049997717142,0.160700000822544,0,0,0.0173749998211861,0,0.00100000004749745,26.8140468597412,610.565063476562,59.3481178283691,686.984985351562
"CRS3035RES20000mN2940000E3240000",0.164096921682358,0.0770925134420395,0,0,0,0.721365630626678,0,0.0374449342489243,0,15.9092931747437,947.40966796875,32.7108421325684,270.746398925781
"CRS3035RES20000mN2940000E3260000",0.137254908680916,0.422181382775306,0,0,0.0389093123376369,0.370710788294673,0,0.030943626537919,0,15.9277982711792,1014.78735351562,34.0188484191895,280.286041259766
"CRS3035RES20000mN2940000E3280000",0.146117928437889,0.404115511104465,0.0107210790738463,0,0.0219609197229147,0.382154583930969,0,0.0349299684166908,0,15.8912487030029,1050.96069335938,36.1492919921875,281.989318847656
"CRS3035RES20000mN2940000E3300000",0.0769230797886848,0.06593406945467,0,0,0,0.857142865657806,0,0,0,15.9472608566284,1085.76379394531,38.1286430358887,288.193908691406
"CRS3035RES20000mN2940000E3320000",0.265405739191919,0.361704289913177,0.0771812088787556,0.00579621712677181,0.0027455766685307,0.239373597316444,0,0.0477933697402477,0,16.0888557434082,1026.53796386719,35.5033569335938,304.559173583984
"CRS3035RES20000mN1780000E3060000",0,0.41192499618046,0.288450006395578,0.270224996493198,0,0,0.0268750004470348,0,0.00252499990165234,26.6783905029297,609.005004882812,57.709342956543,692.961791992188
"CRS3035RES20000mN2940000E3340000",0.10287032276392,0.582615189254284,0.0413924120366574,0.00244283094070852,0.00210354896262288,0.245233086869121,0,0.01872836984694,0.00461423629894853,16.3511238098145,878.827758789062,30.3369216918945,328.776977539062
"CRS3035RES20000mN2940000E3360000",0.0662824213504791,0.414763902314007,0.017512746155262,0.00332520506344736,0.006982930470258,0.487364234402776,0,0.00376856583170593,0,16.4867267608643,846.176086425781,30.599723815918,331.078369140625
"CRS3035RES20000mN2940000E3460000",0.0836059891153127,0.231703124940395,0.000516617903485894,0,0.0229894947260618,0.624074403429404,0,0.0371103845536709,0,17.0470409393311,856.968627929688,26.0412330627441,386.297515869141
"CRS3035RES20000mN2940000E3480000",0.0368499993928708,0.937100027687847,0.0136750000528991,9.99999974737875e-05,0,0.00587500026449561,0,0.0063999998383224,0,16.833137512207,978.342590332031,25.6304817199707,416.253692626953
"CRS3035RES20000mN2940000E3500000",0.0708250008174219,0.909724998287857,0.0194499997887761,0,0,0,0,0,0,16.9966735839844,968.574645996094,23.6671943664551,444.078826904297
