"GRD_ID","bio10","bio12","bio15","bio4"
"CRS3035RES10000mN1640000E3080000",19.6553516387939,642.317138671875,65.7860794067383,533.350402832031
"CRS3035RES10000mN1640000E3090000",20.3821048736572,575.802368164062,63.3657760620117,550.072937011719
"CRS3035RES10000mN1640000E3100000",22.4615325927734,547.359191894531,61.1385192871094,563.994262695312
"CRS3035RES10000mN1640000E3110000",23.1011066436768,596.689147949219,60.1479339599609,577.760070800781
"CRS3035RES10000mN1640000E3120000",21.3667221069336,632.915161132812,60.5425605773926,597.179382324219
"CRS3035RES10000mN1640000E3130000",20.2781543731689,606.790832519531,59.9542427062988,614.329650878906
"CRS3035RES10000mN1640000E3140000",22.0371627807617,608.050903320312,58.0235176086426,623.279113769531
"CRS3035RES10000mN1640000E3150000",24.4534530639648,528.126220703125,55.973503112793,629.875244140625
"CRS3035RES10000mN2050000E2690000",19.0511894226074,783.952575683594,57.8555297851562,263.640838623047
"CRS3035RES10000mN2050000E2700000",19.0838775634766,868.689392089844,56.8391532897949,293.532653808594
"CRS3035RES10000mN2050000E2710000",19.5356178283691,834.638793945312,55.9650726318359,327.320648193359
"CRS3035RES10000mN1640000E3160000",23.2008781433105,562.819946289062,55.3533096313477,634.201110839844
"CRS3035RES10000mN2050000E2720000",19.7746715545654,926.494140625,54.7025718688965,369.441986083984
"CRS3035RES10000mN2050000E2730000",20.0350799560547,978.429443359375,54.3910140991211,402.485778808594
"CRS3035RES10000mN2050000E2740000",20.4513072967529,979.16552734375,54.6274261474609,426.261047363281
"CRS3035RES10000mN2050000E2750000",20.4696617126465,1048.69897460938,55.1172981262207,447.017059326172
"CRS3035RES10000mN2050000E2760000",20.534273147583,1076.53125,55.3974685668945,461.290588378906
"CRS3035RES10000mN2050000E2770000",20.7754650115967,1119.67590332031,55.5000419616699,473.992614746094
"CRS3035RES10000mN2050000E2780000",20.3771743774414,1178.31469726562,55.7822570800781,485.739532470703
"CRS3035RES10000mN2050000E2790000",20.2185497283936,1162.27893066406,56.6672554016113,500.277740478516
"CRS3035RES10000mN2050000E2800000",20.6666622161865,1091.16284179688,57.7766227722168,520.107482910156
"CRS3035RES10000mN2050000E2810000",20.7651481628418,1102.15344238281,58.6611557006836,536.026428222656
"CRS3035RES10000mN1640000E3170000",22.2759075164795,514.514953613281,53.4270210266113,633.229858398438
"CRS3035RES10000mN2050000E2820000",22.174976348877,988.528015136719,59.5207939147949,560.738342285156
"CRS3035RES10000mN2050000E2830000",22.2031898498535,1092.00634765625,60.1812896728516,573.498840332031
"CRS3035RES10000mN2050000E2840000",23.4754314422607,952.926330566406,61.2302055358887,594.299987792969
"CRS3035RES10000mN2050000E2850000",23.7689571380615,892.8037109375,61.1107406616211,604.488098144531
"CRS3035RES10000mN2050000E2860000",23.4830951690674,884.121948242188,59.7500381469727,608.424011230469
"CRS3035RES10000mN2050000E2870000",23.7328777313232,851.41845703125,58.9811363220215,617.529663085938
"CRS3035RES10000mN2050000E2880000",24.1764545440674,794.58837890625,58.6337394714355,627.981140136719
"CRS3035RES10000mN2050000E2890000",23.0576705932617,893.799682617188,58.6196975708008,621.50927734375
"CRS3035RES10000mN2050000E2900000",23.4776477813721,961.750793457031,59.0665283203125,630.783569335938
"CRS3035RES10000mN2050000E2910000",23.82399559021,933.541137695312,58.0700378417969,639.212463378906
